project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2006,Utilities,community services; government,Infrastructure Software,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,PC,3GL,Oracle,1770.0,L,2,32.0,Yes,agile development; personal software process (psp); unified process,Yes,12,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,2.0
2012,Government,government,Business Application,business application,Enhancement,MR,3GL,.Net,27.0,M1,,14.0,No,agile development,Yes,1,Client server,,,,,,,,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,4.0,XXS,1,,No,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2010,Service Industry,food processing,Business Application,surveillance and security,Enhancement,Multi,3GL,ABAP,191.0,M2,,4.0,No,agile development; personal software process (psp); unified process,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2014,Education,medical and health care,Business Application,promotions,New Development,PC,4GL,Oracle,3.0,S,1,,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Java,29.0,S,,4.0,Yes,agile development,Yes,7,,,,,,,Web,Yes,0,,
2009,Utilities,energy,Business Application,data or database management,Re-development,Multi,3GL,Java,1407.0,L,2,,Yes,agile development; unified process,Yes,9,Multi-tier with web public interface,Yes,web public interface,database server; html/web server,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,6.0,XXS,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Government,community services,Business Application,business application,New Development,PC,3GL,Java,80.0,S,9-14,7.0,No,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2012,Government,medical and health care,Business Application,surveillance and security,New Development,Proprietary,3GL,.Net,209.0,XXS,1,4.0,No,agile development,Yes,1,Stand alone,,,,,,Web,,0,,
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Multi,3GL,.Net,886.0,M1,,,Yes,agile development; iterative,Yes,14,,,,,,,Web,,0,,0.0
2014,Electronics & Computers,"financial, property & business services",Business Application,catalogue/register of things or events,Enhancement,Proprietary,3GL,JavaScript,54.0,M2,21-30,13.0,No,agile development,Yes,12,Multi-tier with web public interface,,,,,,Web,,0,,
2010,Banking,government,Business Application,customer billing; financial transaction process/accounting,Enhancement,Multi,3GL,.Net,8.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2014,Government,government,Business Application,content management system; dynamic website,Enhancement,PC,3GL,.Net,4.0,S,1,3.0,Yes,agile development; personal software process (psp); unified process,Yes,2,Stand alone,,,,,,,Yes,0,,
2012,Electronics & Computers,medical and health care,Business Application,data or database management,Re-development,PC,3GL,ABAP,1189.0,M1,2,6.0,Yes,agile development,Yes,19,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2008,Education,government,Business Application,hospital information system,New Development,,3GL,PL/I,665.0,L,5-8,,Yes,agile development,Yes,1,,Yes,,,,,Web,Yes,0,,0.0
2014,Education,"financial, property & business services",Infrastructure Software,electronic data interchange,Enhancement,MR,4GL,Oracle,5.0,S,3-4,12.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,government,Business Application,idm,Enhancement,PC,3GL,.Net,76.0,S,1,,Yes,agile development,Yes,3,Stand alone,,,,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,19.0,XXS,1,,Yes,agile development,Yes,12,Stand alone,,,,,,,Yes,1,,0.0
2012,Utilities,consumer goods,Business Application,course management,New Development,Proprietary,4GL,ABAP,606.0,M2,2,22.0,No,agile development; multifunctional teams,Yes,6,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,236.0,M1,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2012,Education,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Re-development,Multi,3GL,Proprietary Agile Platform,11.0,M1,,23.0,Yes,agile development,Yes,6,Multi-tier with web public interface,Yes,,database server,,,Web,,0,,
2009,Financial,high tech,Business Application,catalogue/register of things or events,Re-development,,3GL,Oracle,464.0,M2,9-14,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,PC,3GL,Proprietary Agile Platform,5.0,M1,1,2.0,No,agile development,Yes,3,Stand alone,,,,,,Web,Yes,0,,
2010,Medical & Health Care,government,Infrastructure Software,automated data acquisition,New Development,Proprietary,3GL,Java,259.0,M2,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Service Industry,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,71.0,S,,,Yes,agile development,Yes,17,Stand alone,,,,,,Web,Yes,0,,
2012,Government,government,Business Application,business application,New Development,PC,3GL,Oracle,38.0,M1,,10.0,Yes,agile development; personal software process (psp); unified process,Yes,1,Client server,,web/html browser,,,,Web,,0,,
2013,Banking,government,Infrastructure Software,surveillance and security,Enhancement,PC,3GL,.Net,49.0,S,1,2.0,Yes,agile development,Yes,1,,,,,,,Web,,0,,
2010,Utilities,high tech,Business Application,analysis management,Re-development,PC,3GL,Proprietary Agile Platform,115.0,M2,61-70,,Yes,agile development,Yes,15,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,1.0
2006,Banking,government,Business Application,surveillance and security,New Development,PC,3GL,Oracle,327.0,M2,,2.0,Yes,agile development; multifunctional teams,Yes,9,,No,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,4,,
2008,Medical & Health Care,community services,Business Application,promotions,New Development,Proprietary,3GL,JavaScript,1621.0,L,3-4,,Yes,agile development,Yes,19,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2011,Banking,education institution,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,65.0,S,1,8.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,3.0
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,customer billing; financial transaction process/accounting,New Development,PC,3GL,Proprietary Agile Platform,431.0,S,1,2.0,Yes,agile development,Yes,20,Stand alone,,,,,,Web,Yes,1,,
2006,Medical & Health Care,government,Infrastructure Software,customer relationship management,New Development,Proprietary,3GL,PL/I,557.0,XL,2,37.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,database server; html/web server,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,S,2,6.0,Yes,agile development,Yes,1,Client server,,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,,,0,,
2014,Government,government,Business Application,surveillance and security,Enhancement,MR,3GL,Proprietary Agile Platform,78.0,M1,21-30,,Yes,agile development,Yes,20,Multi-tier with web public interface,,,,,,,,0,,
2013,Medical & Health Care,government,Business Application,data warehouse system; financial transaction process/accounting; management or performance reporting,Enhancement,Proprietary,3GL,PL/I,361.0,L,5-8,36.0,Yes,agile development,Yes,18,Multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,Web,,0,,
2014,Medical & Health Care,"education institution; electricity, gas, water; ieee",Business Application,course management,Enhancement,Proprietary,4GL,.Net,134.0,S,,6.0,Yes,agile development,Yes,4,Multi-tier with web public interface,,web/html browser,,,,Web,,0,,
2011,Government,"education institution; electricity, gas, water; ieee",Infrastructure Software,catalogue/register of things or events; logistic or supply planning & control,New Development,PC,3GL,.Net,421.0,M2,1,,Yes,agile development,Yes,19,Stand alone,Yes,,,,,Web,Yes,1,,3.0
2011,Service Industry,government,Business Application,auditing management,Enhancement,PC,3GL,Oracle,19.0,M1,,4.0,Yes,agile development,Yes,1,,,,,,,Web,,0,,
2012,Service Industry,government,Business Application,electronic data interchange,Enhancement,Proprietary,3GL,Oracle,12.0,M1,2,13.0,Yes,agile development,Yes,19,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,,0,,0.0
