isbsg_project_id,project_prf_year_of_project,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,external_eef_organisation_type_amusement_game_center,external_eef_organisation_type_banking,external_eef_organisation_type_banking_insurance_stock,external_eef_organisation_type_credit_card_processor,external_eef_organisation_type_financial,external_eef_organisation_type_financial_property_and_business_services,external_eef_organisation_type_insurance,external_eef_organisation_type_missing,external_eef_organisation_type_revenue,external_eef_organisation_type_revenue_collection,external_eef_industry_sector_Banking,external_eef_industry_sector_Financial,project_prf_application_group_Business_Application,project_prf_application_group_Infrastructure_Software,project_prf_application_group_Mathematically_Intensive_Application,project_prf_application_group_Missing,project_prf_application_group_Real_Time_Application,project_prf_application_group_business_application,project_prf_application_group_missing,project_prf_development_type_Enhancement,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_POC,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_2GL,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_L,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_case_tool_used_Don_t_Know,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Client_server,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_client_server_Don_t_Know,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_Missing,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_3_4,project_prf_team_size_group_Missing,process_pmf_development_methodologies_missing
20809,2004,management information system,Java,172.60428,8368,8610,59.508785,58.190296,36.588,3.7127452,3,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
21487,1998,transaction/production system,Java,614.51514,11254,10562,15.323725,18.528967,31.491335,13.606132,7,4,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
15443,2004,transaction/production system,PowerBuilder,1375.8612,14695,15142,23.736906,20.501747,71.76588,18.122456,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
30345,2004,client server; financial transaction process/accounting,Oracle,219.41852,1622,1686,17.953405,13.0528,35.39142,4.007554,2,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
18551,2007,management information system,Visual Basic,170.96455,200,846,1.2683727,1.1499197,30.31354,6.2604556,2,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
27909,2006,client server; financial transaction process/accounting,NATURAL,232.37024,1567,1623,4.9950356,9.076468,20.509474,10.836671,2,0,,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
19052,2003,client server; financial transaction process/accounting,C++,221.94316,5085,6210,13.77582,17.607845,43.642048,8.538427,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
27260,2003,surveillance and security,COBOL,46.65041,1023,2166,20.618317,28.77295,16.398338,1.650358,3,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24609,2002,client server; financial transaction process/accounting,PL/I,401.01987,10016,8108,53.794903,54.225864,100.249115,3.1762915,2,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19912,2010,accounting system,Visual FoxPro,72.03606,4339,5333,26.53825,20.107918,15.527282,5.937342,5,3,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
18391,2000,client server; financial transaction process/accounting,Missing,603.6962,6236,7799,20.334091,19.860525,13.259245,15.256276,7,4,,0,0,0,0,0,1,0,1,0,0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
22579,2003,customer billing/relationship management,CLIPPER,170.76147,30,313,5.186955,8.595983,40.18594,1.7407387,3,1,,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
32291,2003,client server; financial transaction process/accounting,Oracle,266.56876,1398,1952,16.193264,13.2297125,14.506825,6.432779,4,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False
10570,2004,data warehouse; financial transaction process/accounting,C++,516.45544,779,1748,2.0539327,2.1192782,20.127527,13.902635,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11310,2007,web-based application,ASP,519.91144,2463,1740,14.698971,15.23963,118.92072,4.0935645,3,0,,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15973,2006,surveillance and security,Missing,82.83376,50,37,5.4284835,4.4558606,7.5244775,14.23442,5,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
18083,1996,transaction/production system,VisualAge,285.88684,290,151,1.3838208,0.6487393,67.31053,0.588792,3,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
13166,2008,transaction/production system,HLL/WB,92.90771,3376,5068,27.583454,22.304935,43.401283,1.4490654,1,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
17173,2000,web-based application,.Net,259.947,556,797,2.7896059,3.2202404,13.174103,23.606443,4,3,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
12923,2006,missing,.Net,332.58154,10570,9671,26.076227,23.810394,31.697142,7.6376433,3,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17546,1999,executive information system,C,9.44812,321,346,21.015072,18.300682,25.57646,0.11684601,1,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
27752,2002,transaction/production system,Oracle,586.1757,1836,3693,8.385261,16.317747,40.108433,19.248865,5,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
20117,1997,client server; financial transaction process/accounting,Missing,191.68904,11833,10180,35.086132,32.015057,23.060678,5.1363006,3,1,,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
21311,1997,data warehouse; financial transaction process/accounting,Missing,571.3294,7450,10035,22.360376,22.060524,62.19462,12.718794,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
27178,1994,transaction/production system,Visual Basic,195.1692,4179,3206,40.529316,32.34729,37.950897,4.6355686,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False
10500,1994,management information system,Missing,89.13889,646,592,1.5982856,1.3415028,13.535686,4.2996845,9,13,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
25427,2007,workflow support & management,PL/I,140.81685,409,171,13.987319,11.832044,38.46526,2.6088712,5,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
23161,1994,client server; financial transaction process/accounting,Java,1006.7959,4148,5524,7.6009336,6.368003,126.47979,15.834408,8,11,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25333,2007,surveillance and security,PowerBuilder,64.14221,929,525,10.010112,12.659353,4.7757616,15.984401,2,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16185,2000,transaction/production system,Java,40.286068,590,689,22.770868,18.69809,14.468025,4.319816,1,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
