isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
32725,b,2009,education,information technology,business application,auditing management,enhancement,,5GL,java,599.0,m1,15534,21.6,6.1,18.9,212.4,18.8,3.2,9-14,3.0,,agile development,,1,stand-alone,,,,,,,,,,,,,,,,,,,,,,"european, euro",
23319,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,re-development,multi,3GL,c#,59.0,s,18,3.3,1.3,,1.4,,17.2,,1.0,,agile development,,19,multi-tier with web public interface,,,,,,yes,2.0,,,,,,,,,,24.0,,0.0,0.0,,,
14335,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,auditing management,enhancement,pc,3GL,oracle,3.0,xs,73,1.8,3.3,,9.6,13.5,2.7,5-8,1.0,no,agile development,,1,,,,,,,,,,,,,,,,,,,,,,,,no
14335,a,2011,utilities,community services; government,business application,proposal builder,new development,proprietary,3GL,proprietary agile platform,535.0,l,11156,23.3,27.0,,247.5,9.7,2.4,41-50,,,agile development; personal software process (psp); unified process,,10,multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation,html/web server; security/authentication,,web,,0.0,,5.0,1.0,,,,,0.0,6.0,,,0.0,0.0,28876.0,"canada, dollar",no
24701,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,118.0,xs,19,0.6,0.5,40.5,22.9,6.5,8.6,1,,,agile development,,19,stand-alone,yes,,,,web,yes,,,,,5.0,,,,0.0,,,,,,,,
25247,b,2012,government,government,business application,surveillance and security,enhancement,multi,3GL,oracle,,s,90,3.6,5.4,,7.0,2.9,,,1.0,,agile development,,17,multi-tier with web public interface,,,,,,yes,,,0.0,,,,,,0.0,5.0,,,,0.0,143089.0,,no
13784,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,4GL,.net,3.0,xs,355,5.4,6.1,19.5,47.0,,0.7,1,1.0,,agile development,,1,stand-alone,,,,,,,0.0,,,,,,,,,,,26.0,,,,,
32296,b,2013,service industry,"education institution; electricity, gas, water; ieee",business application,content management system; dynamic website,enhancement,pc,4GL,c++,8.0,xs,95,8.2,4.3,13.6,34.0,,0.5,1,,,agile development,,1,client-server,yes,,database server; file &/or print server; html/web server; multi-user legacy application,,,yes,,,,,,,,,5.0,,,,,,32741.0,,no
26195,b,2013,banking,government,business application,security/authentication,new development,pc,4GL,java,9.0,xs,9,0.5,0.5,21.9,16.4,4.1,1.2,1,1.0,,agile development,,19,,,,,,,,,,,,,,,,5.0,,,,,,,,
17275,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,complex process control; workflow support & management,new development,pc,3GL,c#,166.0,xs,347,0.4,0.6,,12.9,3.9,17.8,,1.0,no,agile development,,18,multi-tier with web public interface,,web/html browser,database server,,web,yes,,,5.0,,,,,,5.0,,4.0,,0.0,,78754.0,,
10279,a,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,c#,85.0,m2,3521,35.6,51.2,14.6,64.3,10.6,0.9,5-8,5.0,no,agile development,,19,multi-tier with web public interface,,,security/authentication,,,yes,2.0,,,,,,,,,5.0,,,,0.0,,,no
17275,b,2009,education,"education institution; electricity, gas, water; university",business application,complex process control; workflow support & management,enhancement,pc,3GL,oracle,51.0,xs,202,0.6,0.5,,87.9,,2.6,1,,,,,4,client-server,yes,,,,web,yes,2.0,,0.0,,5.0,,,,,,,15.0,0.0,,11399.0,"canada, dollar",
25247,a,2011,wholesale & retail,"education institution; electricity, gas, water; university",,course management system; dynamic website,enhancement,pc,4GL,proprietary agile platform,304.0,m2,15897,55.2,61.0,,148.8,,2.8,2,31.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,,data acquisation,,web,yes,5.0,,,,8.0,,,,,,,,,,189770.0,,"yes 10,000"
13695,b,2013,government,government,mathematically-intensive application,surveillance and security,enhancement,pc,3GL,c#,3.0,s,237,4.7,8.0,,18.9,17.1,6.7,2,1.0,,agile development,,1,,no,,database server; file &/or print server; html/web server; multi-user legacy application,,,yes,0.0,,5.0,,,,,,,,,,0.0,,,"canada, dollar",no
23319,a,2012,wholesale & retail,high tech,business application,customer billing/relationship management,new development,,3GL,.net,37.0,m2,198,2.5,4.7,30.1,20.2,3.1,9.6,,1.0,,agile development,,18,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,web,yes,,,,,5.0,,,,,,,21.0,,,38954.0,"canada, dollar",
17275,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,4GL,c#,7.0,m1,47,5.3,0.8,,3.9,1.0,13.6,1,,,agile development,,1,multi-tier with web public interface,,,,,,,0.0,,,,,,,,,,,17.0,,,156022.0,,
14535,b,2011,wholesale & retail,community services; institutions eg. kindergartens,business application,promotions,new development,proprietary,5GL,proprietary agile platform,412.0,m2,3566,10.0,10.0,,191.8,19.4,0.7,5-8,43.0,,agile development,,6,multi-tier with web public interface,yes,,,,web,,4.0,,,,,,,,,,,,,,,,no
25559,a,2013,medical & health care,surveillance & security,,electronic data interchange,new development,mr,3GL,proprietary agile platform,557.0,m1,24207,46.8,55.9,,271.7,30.3,1.0,21-30,,yes,agile development,,6,multi-tier with web public interface,yes,,html/web server; security/authentication,,,,3.0,,,,0.0,,,,,,24.0,,0.0,1.0,,,
13384,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,customer billing; financial transaction process/accounting,enhancement,pc,3GL,java,25.0,xs,467,5.8,13.6,,18.4,5.5,2.8,,1.0,yes,agile development,,1,stand-alone,,,,,,yes,,,,4.0,,,,,,,,,0.0,,157716.0,"european, euro",no
30621,b,2011,service industry,food processing,business application,surveillance and security,enhancement,pc,3GL,.net,16.0,xs,131,1.5,8.9,,0.4,0.4,17.9,,1.0,,personal software process (psp); unified process,yes,7,stand-alone,,web/html browser,,,,yes,0.0,,,,,,,,5.0,2.0,,14.0,0.0,,23252.0,,
19859,b,2012,education,education institution,business application,automated data acquisition,enhancement,pc,4GL,c#,65.0,s,62,6.6,7.3,,21.9,1.8,4.8,1,,,agile development; unified process,,19,multi-tier with web public interface,,web/html browser,,,,yes,,,,,10.0,,,,0.0,,,,,0.0,,,
25415,a,2008,electronics & computers,consumer goods,business application,hospital information system,new development,pc,3GL,.net,917.0,l,19894,2.4,3.3,47.3,189.1,23.0,10.3,41-50,29.0,,agile development; iterative,,2,multi-tier with web public interface,yes,data entry & validation; data retrieval & presentation; device/equipment interface,database server; html/web server,,web,yes,2.0,,,,5.0,,,,,33.0,,,1.0,2.0,31019.0,"canada, dollar",
30621,b,2012,government,medical and health care,business application,course management system; dynamic website,enhancement,pc,5GL,proprietary agile platform,101.0,s,43,0.4,1.7,64.0,5.7,4.9,14.7,,,,agile development,yes,17,stand-alone,no,web/html browser,,,web,yes,2.0,,0.0,1.0,,,,,0.0,,4.0,,0.0,0.0,,,
31166,b,2014,education,public sector,business application,content management system; dynamic website,enhancement,pc,4GL,proprietary agile platform,939.0,m2,6503,1.9,4.3,23.5,259.9,,1.7,2,,,,,19,stand-alone,,data entry & validation; run a computer-human interface; web public interface,database server; html/web server; security/authentication,,,yes,5.0,,,,9.0,,,,,,4.0,,0.0,0.0,89403.0,"european, euro",
25247,b,2012,education,all industry organization types,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,proprietary,4GL,proprietary agile platform,306.0,s,1974,4.8,1.2,,150.8,14.4,2.6,,2.0,,agile development,,1,multi-tier with web public interface,,,,,web,,4.0,,,,,,,,,,,,,,89760.0,,
30658,b,2009,education,medical and health care,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,5GL,c#,289.0,m1,3473,54.3,9.4,16.1,39.8,,8.4,1,,,agile development,,11,multi-tier with web public interface,,,security/authentication,,,yes,0.0,,2.0,,,,,,5.0,,,,,1.0,,,
30621,a,2013,education,"education institution; electricity, gas, water; university",business application,course management system; dynamic website,new development,,3GL,java,225.0,m1,347,0.5,0.5,,74.1,10.6,10.8,2,1.0,,agile development,,19,multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,security/authentication,,web,yes,5.0,,,,5.0,,,,,,4.0,,0.0,,,,
32296,a,2014,education,"education institution; electricity, gas, water; university",business application,web-based application,new development,pc,4GL,proprietary agile platform,467.0,m1,4159,6.0,17.5,8.5,229.7,49.4,1.2,5-8,32.0,,agile development,,7,multi-tier with web public interface,,,,,,,,,,,,,,,,,,44.0,0.0,0.0,113557.0,"canada, dollar",no
31166,b,2011,education,"education institution; electricity, gas, water; ieee",mathematically-intensive application,electronic data interchange,new development,pc,3GL,.net,35.0,m1,427,0.9,0.7,,15.0,14.4,7.1,3-4,2.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web/html browser,database server; html/web server,,web,yes,,,,,,,,,,4.0,4.0,,,0.0,,"european, euro",no
18820,b,2009,government,"education institution; electricity, gas, water; university",business application,analysis management,new development,proprietary,4GL,proprietary agile platform,375.0,m1,5242,15.4,3.4,,196.5,9.9,2.0,2,26.0,,agile development,,1,,,,,,web,,,,,1.0,,,,,,,24.0,,0.0,0.0,,"canada, dollar",
18271,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,3GL,.net,9.0,s,12,0.4,0.6,,10.4,,7.3,,,,agile development,,1,stand-alone,,,,,,yes,0.0,,,,,,,,,,4.0,,,,,,
14928,a,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,4GL,java,20.0,xs,903,45.3,20.3,,4.0,0.8,8.6,1,1.0,,agile development,,1,stand-alone,,,,,,,5.0,,,,,,,,,,,,,,125876.0,,
15148,b,2008,financial,"education institution; electricity, gas, water; ieee",business application,business application,new development,proprietary,3GL,proprietary agile platform,478.0,s,9054,1.4,0.7,,133.9,,8.0,3-4,7.0,yes,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,yes,,,,web,yes,2.0,,,,,,,,,0.0,,,,0.0,,,
19256,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,5.0,xs,10,1.1,0.7,37.3,0.9,0.5,14.3,1,,,agile development,,1,stand-alone,,,,,,yes,0.0,,,,,,,,,,,,,,,,
22347,a,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,,3GL,.net,609.0,m1,7710,11.8,5.1,,217.8,12.1,1.7,,,yes,agile development,,19,multi-tier with web public interface,,web public interface,database server; html/web server; security/authentication,,,,2.0,,,,,,,,0.0,,3.0,,0.0,0.0,,,no
14325,b,2010,service industry,consumer goods,business application,promotions,enhancement,multi,5GL,c#,538.0,m2,5944,14.3,2.8,,273.1,,0.8,2,18.0,,agile development,,1,multi-tier with web public interface,,,,,,,2.0,,,5.0,,,,,,0.0,,15.0,,,,,
31969,b,2010,education,energy,business application,web-based application,enhancement,proprietary,5GL,proprietary agile platform,618.0,l,5791,66.5,17.4,,191.8,9.1,2.9,,17.0,,agile development; unified process,,1,multi-tier with web public interface,,,,,web,,,,0.0,,,,,,,,,,,1.0,,,
31166,a,2010,banking,government,business application,automated data acquisition,new development,pc,3GL,c#,17.0,s,240,0.9,1.0,,9.0,12.5,9.8,2,1.0,no,agile development,,1,multi-tier with web public interface,yes,web/html browser,database server; html/web server; security/authentication,,web,yes,,,,,,,,,,5.0,18.0,,0.0,0.0,,"european, euro",
21719,b,2013,government,community services,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,c#,4.0,m1,266,5.2,8.5,,26.8,,1.5,,,,agile development,,1,stand-alone,,,,,,yes,,,,,,,,,,,,,,,,"european, euro","yes 10,000"
17293,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,4GL,c#,7.0,xs,10,7.4,3.3,,1.5,4.4,5.0,1,1.0,,agile development,,17,stand-alone,,,,,web,,3.0,,,,,,,,,,,,,,,,no
14535,a,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,proprietary agile platform,3.0,xs,200,12.4,26.3,,0.3,0.2,15.6,2,,,personal software process (psp); unified process,,19,client-server,,web/html browser,,,web,yes,,,2.0,,,,,,17.0,,18.0,6.0,1.0,0.0,,,
27063,a,2010,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,web-based application,enhancement,pc,3GL,oracle,360.0,s,7331,1.0,9.6,,23.5,19.6,15.4,61-70,1.0,yes,personal software process (psp); unified process,,19,multi-tier,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,web,yes,2.0,,,4.0,,,,,,4.0,2.0,14.0,0.0,0.0,114645.0,,
14319,b,2013,government,government,business application,surveillance and security,enhancement,pc,3GL,.net,219.0,s,1163,1.0,10.5,48.4,38.6,9.2,8.0,2,1.0,,personal software process (psp); unified process,,2,client-server,,,,,web,yes,2.0,,,,,,,,,6.0,,15.0,,,19392.0,"european, euro",
29471,b,2013,banking,government,business application,complex process control; workflow support & management,new development,pc,3GL,c++,64.0,m1,614,0.7,0.9,,85.6,8.2,7.2,1,1.0,,agile development,,1,,,,,,web,,,,,,,,,,,,,16.0,0.0,,61293.0,,
27970,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,9,2.1,7.8,45.7,0.3,0.8,6.0,1,,,agile development,,19,stand-alone,,,,,,yes,0.0,,,,,,,,1.0,,,14.0,,0.0,,,no
